[종목 정보]
종목명,현재가(원),등락률(%),거래량
대원전선우,5330,30.0,852592

[관련 뉴스]
순번,기사 제목,링크
1,[상한가 종목] 사피엔반도체-코스텍시스 이어 바이젠셀-대원전선우등 ...,http://www.econonews.co.kr/news/articleView.html?idxno=436622
2,[주식마감] 트럼프 '휴전 연장' 선언에 중동 재건 기대감↑…대원전선...,https://www.ggilbo.com/news/articleView.html?idxno=1154680
3,6300·6400·6500…매일 100P씩 뛰는 코스피,https://www.hankyung.com/article/2026042326931

수집일시,2026-04-23 23:02:23
